,solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
473,1635378410781933568,35115652874752,38553287,2015.0,44.99106732598485,0.4543942429669631,0.5817286377347924,0.3642571507920147,,,,,,,-0.2641,,,,,,,,,,71,0,70,0,1,0,,0.0,0.0,False,1.0,0.28387429999999997,,2,10,False,0.32867223,0.517413,0.3581548,0.8993209999999999,-104.18451999999999,18.792360000000002,-44.8932,25.610916,71,461.68076535221405,4.859203040820993,18.86391561070616,NOT_AVAILABLE,176.31953234693898,-48.50375678146934,42.704146040627386,-15.777205893350382
